IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.64.62,4,4,0.00,135.74,6.00
172.64.231.197,4,4,0.00,138.45,6.00
172.65.213.87,4,4,0.00,138.77,6.00
104.18.198.192,4,4,0.00,138.97,6.00
104.19.5.225,4,4,0.00,139.18,6.00
104.18.232.167,4,4,0.00,139.32,6.00
162.159.19.103,4,4,0.00,139.55,6.00
162.159.24.213,4,4,0.00,139.77,6.00
104.17.220.27,4,4,0.00,140.11,6.00
104.16.195.16,4,4,0.00,140.17,6.00
104.19.119.183,4,4,0.00,140.10,24.04
104.19.24.56,4,4,0.00,142.26,23.27
104.19.47.218,4,4,0.00,141.31,23.11
104.19.173.50,4,4,0.00,137.22,20.83
172.64.145.132,4,4,0.00,139.62,18.62
104.17.5.78,4,4,0.00,141.04,18.22
104.19.40.227,4,4,0.00,140.01,12.96
104.16.51.160,4,4,0.00,136.03,11.17
104.19.76.223,4,4,0.00,142.55,11.12
104.19.112.224,4,4,0.00,141.97,7.53
